category,movie_name,card_title,price
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 UK Tri-Logo Princess Leia Organa (Hoth Outfit) ROTJ79B AFA 50Y,$812
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 1 - Vintage Toys & Collectibles Live Auction: Jawa Inflatable Bop Bag - Sealed [Kazanjian Collection],"$1,168"
toys,STAR WARS: POWER OF THE FORCE 2,Vintage Toys and Collectibles Live Auction - London - 2019 Prototype Han Solo in Carbonite,£562
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1229 - Complete Set of 1976 Topps Bubble Gum Cards with Two Wrappers and One Full Box,"$2,375"
toys,STAR WARS: A NEW HOPE (1977),Don Post Deluxe Red 5 Helmet,£745
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 143 - Vintage Toys & Collectibles Live Auction: Unproduced Talking Yoda Hand With Cane Hardcopy Prototype,"$2,829"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 48 - Vintage Toys & Collectibles Live Auction: Dagobah Action Playset - Sealed,$430
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 326 - Vintage Toys & Collectibles Live Auction: Loose Large Size Boba Fett AFA 85,$738
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Imperial TIE Fighter (With Catalog Label) AFA 80Q [Kazanjian Collection],$750
toys,STAR WARS EXPANDED UNIVERSE,Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker Prototype,£343
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Cloud City Playset,£312
toys,UFO (2012),Limited Edition Replica SHADO Interceptor & UFO Saucer,"£1,995"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction 2018 Replica Darth Vader Costume,"£7,995"
toys,STAR WARS: A NEW HOPE (1977),James Earl Jones Autographed Replica Darth Vader Lightsaber Handle,£795
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Japanese Princess Leia Organa (Boushh Disguise) ROTJ65B AFA 80Y,"$1,125"
toys,MICHAEL JACKSON,"Entertainment Memorabilia Live Auction - London - 2022 Lot # 539 - Limited-Edition Presentation ""Artist of the Decade"" Platinum Disc Award","£1,750"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Hand-Painted Romulan Hardcopy,$312
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Master Replicas AT-AT Imperial Walker,"$5,312"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Lando Calrissian (General Pilot) POTF92A CAS 70Y+,$312
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Lili Ledy Tusken Raider Large Size Action Figure AFA 80,"£1,500"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Yoda (Orange Snake) ESB32B AFA 70Y,$625
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Micro Collection Millennium Falcon,£250
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Replica Full-Size R2-D2,"£2,500"
toys,"MORK & MINDY (1978-1982), ALADDIN (1992)",Entertainment Memorabilia Live Auction - Los Angeles - 2021 Robin Williams-Signed Mork and Genie Figures,"$2,812"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Star Wars Movie Viewer with Four Movie Cassettes,$375
toys,STAR WARS: A NEW HOPE (1977),"Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 696 - Vintage Toys & Collectibles Live Auction: 3""x3"" Death Star Model Surface Panel","$1,845"
toys,STAR WARS: DROIDS (1985),Vintage Toys and Collectibles Live Auction - London - 2019 A-Wing Pilot,£343
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Princess Leia Large Size Action Figure,£281
toys,MEN IN BLACK II (2002),Replica Light-Up Neuralyzer,£795
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 112 - Vintage Toys & Collectibles Live Auction: Original Kenner Boba Fett Mail-Away Offer Commercial Film - 16MM Color,"$1,353"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Ben (Obi-Wan) Kenobi Large Size Action Figure AFA 70,$343
toys,MARVEL COMICS,"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1536 - Alpha Flight Lot: X-Men No. 109, 120, 121, 139 and 140",$437
toys,ENTERTAINMENT MEMORABILIA LIVE AUCTION - LONDON,LOS ANGELES: Live Auction Catalog 2019,$50
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Leia Organa (Bespin Gown) and Leia Hoth,£750
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Polish Boba Fett Bootleg CAS 85,$553
toys,STAR WARS: REVENGE OF THE SITH (2005),Hayden Christensen Signed Replica Darth Vader Helmet,"£1,895"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Entertainment Memorabilia Live Auction - London - 2022 Lot # 350 - Replica Studio-scale Light-up Model Miniature USS Enterprise,"£6,875"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction 2018 AFA Graded Han Solo Palitoy Action Figure,£738
toys,"ROCKETEER, THE (1991)",Entertainment Memorabilia Live Auction - London - 2019 The Rocketeer's Promotional Costume Cirrus X3 Rocket Pack,"£14,760"
toys,STAR WARS: A NEW HOPE (1977),Don Post® Deluxe Replica Stormtrooper Helmet,£995
toys,STAR WARS: RETURN OF THE JEDI (1983),Luke Skywalker Animatics Figure,"$4,995"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Lot # 700 - Vintage Toy & Collectibles Auction - Revenge of the Jedi Crew Blue Sweatshirt,£437
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: ESB Additional Storyboards,$338
toys,STAR TREK: VOYAGER (1995-2001),Vintage Toys and Collectibles Live Auction - London - 2019 Replica TR590-X Tricorder,£250
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 School Set,£250
toys,STAR WARS: ATTACK OF THE CLONES (2002),Mos Espa Wall Unit,"$1,095"
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 TIE Fighter Toy AFA 85 NM+,"£5,312"
toys,STAR WARS: THE FORCE AWAKENS (2015),Replica Finn Helmet,"£1,569"
toys,ALIEN (1979),"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Alien 18"" Poseable Figure AFA U85","$3,375"
toys,INDUSTRIAL LIGHT & MAGIC (ILM),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 753 - Vintage Toys & Collectibles Live Auction: Downed AT-AT Crew Shirt [Kazanjian Collection],$461
toys,STAR WARS: RETURN OF THE JEDI (1983),"Vintage Toys and Collectibles Live Auction - London - 2019 Anakin Skywalker, Death Star Droid, Emperor's Royal Guard, Leia Hoth & C-3PO Action Figures",£250
toys,STAR WARS: A NEW HOPE (1977),Limited Edition Replica Yoda,£995
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy R2-D2 UKG 80,£375
toys,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1344 - Darth Vader Replica Helmet,"£1,375"
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 665 - Vintage Toys & Collectibles Live Auction: Star Wars: The Blueprints Large Deluxe Edition,$615
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 656 - Vintage Toys & Collectibles Live Auction: Snap-Together Darth Vader Model - Sealed [Kazanjian Collection],$399
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Cantina Adventure Set,£562
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 149 - Vintage Toys & Collectibles Live Auction: 4-LOM Proof Card ROTJ48A CAS 85+,"$1,168"
toys,STAR WARS: POWER OF THE FORCE 2,Vintage Toys and Collectibles Live Auction - London - 2019 Prototype Princess Leia (Hoth Outfit),£312
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Luke Skywalker Bespin UKG 80,£437
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Loose Chewbacca (Uncirculated) AFA U90,$307
toys,"AMAZING SPIDER-MAN, THE (2012)",Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Rock Reflections of a Superhero Cover Design Art with Record Sleeve,"$1,250"
toys,2010: THE YEAR WE MAKE CONTACT (1984),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Studio-Quality Discovery One Model Miniature Replica,"$6,250"
toys,STARGATE (1994),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Egyptian Anubis Figure,"$1,875"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Large Size Han Solo AFA 80,$861
toys,STAR WARS: REVENGE OF THE SITH (2005),Vintage Toys and Collectibles Live Auction - London - 2019 Darth Vader Replica Lightsaber,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 R2-D2 SW12A AFA 90,"$6,765"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa (Vinyl Cape) Engineering Pilot AFA 85,"$13,125"
toys,SPIDER-MAN (2002),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 The Amazing Spider-Man Sunday Strip (9-5-1982),$875
toys,BEETLEJUICE (1988),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Replica Adam Maitland (Alec Baldwin) Long Nose Mask,"$1,875"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 654 - Vintage Toys & Collectibles Live Auction: Star Wars: Adventures of R2-D2 AFA 85,$399
toys,BACK TO THE FUTURE PART II (1989),Entertainment Memorabilia Live Auction - London - 2022 Lot # 52 - Official Licensed (2011) Light-up Size 11 Marty McFly (Michael J. Fox) Nike MAG Shoes,"£20,000"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Ben (Obi-Wan) Kenobi SW12C AFA 90,"$2,625"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 142 - Vintage Toys & Collectibles Live Auction: Yoda The Jedi Master Fortune Teller (Yoda 8-Ball) Hardcopy Prototype,"$7,995"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Lucite Star Crew Gift,£625
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Lili Ledy R2-D2 Large Size Action Figure,£500
toys,ALIEN (1979),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Replica Arthur Dallas (Tom Skerritt) Spacesuit,"$10,625"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawas Coin Stage 2 Hardcopy Tooling Master (6:1),"$7,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Ben (Obi-Wan) Kenobi Revenge of the Jedi Proof Card ROTJ48A AFA 95,"$2,500"
toys,STAR TREK: VOYAGER (1995-2001),Vintage Toys and Collectibles Live Auction - London - 2019 Replica TR990-XSL Tricorder,£250
toys,STAR WARS: A NEW HOPE (1977),Sideshow Collectibles Life-Size Replica R2-D2,"£3,995"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa SW20A AFA 75,$406
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Gateways Issue NO. 6,$45
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Promotional Notebook,£531
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 EPI Gungan Scout Sub Mock-Up Prototype,$625
toys,STAR WARS: THE COMPLETE SAGA (1976-0),Entertainment Memorabilia Live Auction - London - 2021 Trisha Biggar Collection: Star Wars: Frames Ultimate Limited Edition Book Set,"£2,812"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Tatooine Action Figures,£312
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 611 - Vintage Toys & Collectibles Live Auction: The Topps Vault: 4 Luke Skywalker Card Negatives,$369
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Jawa and Sand People,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 165 - Vintage Toys & Collectibles Live Auction: Darth Vader Model Figure Kit Proofs and Hand-Drawn Concept Art,$738
toys,ALIENS (1986),Xenomorph Head Replica,£745
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 +,$799
toys,STAR WARS TOYS,Entertainment Memorabilia Live Auction - Los Angeles - 2021 Imperial Shuttle Vehicle,"$1,625"
toys,STAR WARS: A NEW HOPE (1977),Don Post Deluxe Stormtrooper Statue,
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy R2-D2 UKG 80,£437
toys,STAR WARS: THE FORCE AWAKENS (2015),Chess Table,"£55,139"
toys,FRIENDS (1994-2004),Friends Online Auction Studio-Edition Authorized Reproduction: Door Picture Frame (#4 of 10),"$1,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 733 - Vintage Toys & Collectibles Live Auction: Star Wars Santa's Workshop Christmas Card,$738
toys,"PUNISHER, THE (2004)",Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 The Punisher Limited Series #5 p.12 and 14,"$1,375"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Hand-Painted Commander William T. Riker Hardcopy with Riker and Romulan Mixed Mold Set,$531
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 626 - Vintage Toys & Collectibles Live Auction: Star Wars ESB Yoda Slumber Bag - Sealed,$399
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1516 - Marvel Super-Heroes No. 12-21 [Qty. 10],$500
toys,ALIEN (1979),Entertainment Memorabilia Live Auction - London - 2020 Light-up Replica Thomas Kane (John Hurt) Spacesuit Display,"£11,250"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Darth Vader,£343
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 YPS Comic With Stormtrooper UKG 80,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 155 - Vintage Toys & Collectibles Live Auction: ROTJ Proof Sheet - Laser Pistol,"$2,460"
toys,INDUSTRIAL LIGHT & MAGIC (ILM),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 714 - Vintage Toys & Collectibles Live Auction: Various Production Paperwork,$369
toys,STAR WARS: VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - Los Angeles - 2020 ICONS X-Wing Fighter Replica Model,"$4,687"
toys,CLASH OF THE TITANS (1981),Entertainment Memorabilia Live Auction - London - 2021 Ray Harryhausen-autographed Life-size Medusa Statue,"£25,000"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker (Bespin Fatigues) ESB45A AFA 75,"£1,500"
toys,DEADPOOL (2016),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Promotional Touring Deadpool Costume,"$8,125"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Land of the Jawas Action Playset Box Flat CAS 90,"$2,125"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 552 - Vintage Toys & Collectibles Live Auction: Hand-Painted Chekov Hardcopy and Two First Shot Prototypes,$861
toys,ALIENS (1986),Replica Xenomorph Egg,£595
toys,ASTONISHING TALES (1970-2009),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Astonishing Tales #28 p.16 (Deathlok Story),"$2,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 3 - Vintage Toys & Collectibles Live Auction: Artoo-Detoo (R2-D2) Inflatable Bop Bag - Sealed [Kazanjian Collection],$399
toys,STAR WARS: A NEW HOPE (1977),TIE Fighter Display,"$2,495"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 +,"$1,599"
toys,STAR TREK: THE MOTION PICTURE (1979),"Lot #1198 - James Kirk, Spock, and Leonard McCoy Prototype Decanter",
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 663 - Vintage Toys & Collectibles Live Auction: The Art of Ralph McQuarrie And Lithograph Print,$430
toys,VINTAGE TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 UK INT-4 Vehicle AFA U90,$500
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 German C-3PO ESB45 UKG 90% [Toy Toni],$375
toys,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1391 - Propshop Kylo Ren Battle-worn Helmet Replica,"£6,875"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 617 - Vintage Toys & Collectibles Live Auction: Topps Trading Cards Uncut Sheet (1st Series),"$1,230"
toys,CAMELOT 3000 (1982-1985),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Camelot 3000 #9 p.13,"$1,250"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Oversize Ralph McQuarrie Signed ROTJ Illustration,$615
toys,PAN'S LABYRINTH (2006),Entertainment Memorabilia Live Auction - London - 2021 Full-size Pale Man Display Figure,"£59,375"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Admiral Kirk Hardcopy,$500
toys,MEN IN BLACK (1997),"Replica Light-Up ""Noisy Cricket"" Gun",£795
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2021 C-3PO Popy Figure AFA 80 NM,£750
toys,STAR WARS: THE PHANTOM MENACE (1999),Master Replicas Qui-Gon Jinn Limited Edition Lightsaber,£845
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 721 - Vintage Toys & Collectibles Live Auction: Hand-Drawn Charlie Bailey Star Destroyer Engine Drawings,$338
toys,ARMY OF DARKNESS (1992),'Evil Ash' Alterian Ghost Factory Mask,"$1,495"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Luke Skywalker (Jedi Knight Outfit) ROTJ79A CAS 85Y+,$369
toys,STAR WARS: A NEW HOPE (1977),Replica Darth Vader Helmet,"$2,495"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 4 - Vintage Toys & Collectibles Live Auction: R5-D4 ESB21 AFA 70 [Kazanjian Collection],$492
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: German Bossk ESB45 AFA 90 [Toy Toni],$430
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Canadian Jawa SW20B AFA 85,$812
toys,STAR WARS: THE POWER OF THE FORCE,"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 A-Wing Engineering Drawing Period Copy (34""x44"")",$750
toys,AVP: ALIEN VS. PREDATOR (2004),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 22 - Scar Small-Scale Predator Armor Display,"$6,375"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Loose Luke Skywalker (In Stormtrooper Outfit) POTF AFA U90,"$2,000"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 B AFA 85,"$1,045"
toys,"MAN FROM U.N.C.L.E, THE (1964-1968)",Entertainment Memorabilia Live Auction - London - 2020 Replica Walther P38 Pistol,"£1,625"
toys,LUCASFILM,Set of 2004 Picnic Ribbons,$395
toys,MASTERS OF THE UNIVERSE (1987),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Hordak Series 4 First Shot Prototype CAS 70,"$2,250"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jabba The Hutt Action Playset Proof Sheet,"$1,000"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Boba Fett Large Size Action Figure AFA 60,"$1,000"
toys,PLAYMATES SHOGUN NINJA TEENAGE MUTANT NINJA TURTLES,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 589 - Vintage Toys & Collectibles Live Auction: Shogun Triceraton,$522
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 4-LOM ESB48C CAS 80+,$500
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 595 - Vintage Toys & Collectibles Live Auction: Hardhead Series 4 Headmaster AFA 75Y,$369
toys,THE LORD OF THE RINGS TRILOGY (2001-2003),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Ringwraith The Black Rider TLOTR8A AFA 70,"$1,875"
toys,CALIFORNIA RAISINS,TV Treasures Live Auction Red's California Raisin Puppet and Keyboard Replica Signed By Will Vinton,"$1,250"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Hand-Painted Uhura Hardcopy and Two First Shot Prototypes,$861
toys,STAR WARS: ORIGINAL TRILOGY (1977-1983),Darth Vader Attakus Artist Proof Statue 28/1500,"£1,995"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Western Cafe Playset (Star Wars Creature Cantina) - Sealed,"$1,875"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Entertainment Memorabilia Live Auction - Los Angeles - 2021 The Keeper Aliens AFA 80 NM,$500
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 219 - Vintage Toys & Collectibles Live Auction: Artoo-Detoo (R2-D2) with Sensorscope ESB45A AFA 85Y [Kazanjian Collection],$522
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Boba Fett ROTJ Tri-Logo 70B UKG 60,"£2,500"
toys,"DUKES OF HAZZARD, THE (1979-1985)",Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 443 - Vintage Toys & Collectibles Live Auction: Daisy Jeep With Daisy Duke - Unused,$430
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker (Bespin Fatigues) ESB30A AFA 80,"£1,500"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawas Coin Die Set (Osborne Coinage Copies),"$2,000"
toys,HELLRAISER (1987),Replica Pinhead Statue,"$2,245"
toys,JAMES BOND: GOLDFINGER (1964),Vintage Toys and Collectibles Live Auction - London - 2019 1:1 Scale Homer Transmitter Device Replica Model,£281
toys,HELLBOY II: THE GOLDEN ARMY (2008),Sideshow Collectibles Replica Big Baby and Bullets,"£1,995"
toys,FRIENDS (1994-2004),Friends Online Auction Studio-Edition Authorized Reproduction: Door Picture Frame (#10 of 10),"$2,500"
toys,MRS. DOUBTFIRE (1993),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 994 - Mrs. Doubtfire (Robin Williams) Replica Head,"$10,000"
toys,THE LORD OF THE RINGS (1978),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Charger of the Ringwraith TLOTR8A AFA 70,"$3,125"
toys,DC COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1552 - Justice League Lot: Brave & the Bold No. 30 and Justice League No. 2-101 [Qty. 92],"$1,500"
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 UK Tri-Logo Han Solo (In Carbonite Chamber) ROTJ79B AFA 80+,$593
toys,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1390 - Propshop Limited Edition Chewbacca Bowcaster Replica,"£9,375"
toys,STAR WARS: ORIGINAL TRILOGY (1977-1983),Online Entertainment Memorabilia Auction: Los Angeles 2023 Lot # 889 - Star Wars Original Trilogy Chess Pieces,$500
toys,BACK TO THE FUTURE (1985),Universal Studios Florida Promotional Full-Size Practical Replica Time-Travelling DeLorean Car,
toys,UNKNOWN PRODUCTION,Vintage Toys & Collectibles Live Auction - LA 2019 Superman Series 1 AFA 80,$461
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 118 - Vintage Toys & Collectibles Live Auction: ROTJ Burger King Glasses Translite,$461
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2019 Star Wars Cross-country Event Ribbon and Pin,"£1,230"
toys,STAR WARS: DROIDS (1985),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 A-Wing Pilot DROIDS12A AFA 80Y,$812
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Don Post Boba Fett Full-Size Statue Components,"£2,995"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 9 - Vintage Toys & Collectibles Live Auction: Sears 15 Piece Collectors Set CAS 75,"$7,380"
toys,HIGHLANDER (1986),United Cutlery Replica Kurgan Replica Sword,"£1,995"
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 669 - Vintage Toys & Collectibles Live Auction: Framed Joe Johnston X-Wing And Y-Wing Supersnipe Print,$861
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 4 - Vintage Toys & Collectibles Live Auction: Bespin Set ESB Series 2 3-Pack AFA 85Y,"$4,551"
toys,STAR WARS: A NEW HOPE (1977),Replica Stormtrooper Blaster,£995
