category,movie_name,card_title,price,sold_date
posters,FRANKENSTEIN MUST BE DESTROYED (1969),"Cinema Poster Live Auction - Summer 2019 UK Quad Poster, 1969","£1,625","Sold on 18 Jun, 2019"
posters,"MUMMY, THE (1959)","Poster Live Auction - Fall 2022 Lot #289 - Poster Live Auction - US Insert, 1959","£1,125","Sold on 22 Aug, 2022"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2020 UK Quad - Style C, 1967","£3,437","Sold on 12 Oct, 2020"
posters,ROGUE ONE: A STAR WARS STORY (2016),Entertainment Memorabilia Live Auction 2018 Jyn Erso (Felicity Jones) Exhibition Costume Display,"£23,370","Sold on 31 Aug, 2018"
posters,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Revenge of the Jedi Teaser One-Sheet Poster,"$5,625","Sold on 26 Aug, 2020"
posters,NEAR DARK (1987),Entertainment Memorabilia Live Auction - London - 2021 Hand-painted Final UK Quad Artwork,"£3,125","Sold on 19 Oct, 2021"
posters,JAMES BOND: DR. NO (1962),"Poster Live Auction - Fall 2022 Lot #151 - Poster Live Auction - UK Double Bill Quad, 1965","£1,625","Sold on 7 Sep, 2022"
posters,BULLITT (1968),"Cinema Poster Live Auction - Summer 2019 UK Quad ""Style-A"" Poster, 1968","£1,488","Sold on 5 Jun, 2019"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Lot #291 - Cinema Poster Live Auction - Commercial Poster, 1993, Autographed by David Prowse, Anthony Daniels and Others","£1,375","Sold on 23 Oct, 2020"
posters,ALIENS (1986),"Poster Live Auction - Fall 2022 Lot #11 - Poster Live Auction - Michael Biehn, Lance Henriksen, Paul Reiser and Others Autographed Hand-Numbered Limited Edition Print by Vance Kelly, 2016","£1,375","Sold on 2 Sep, 2022"
posters,HOT NEON (1975),Cinema Poster Live Auction June 2018 Quad Poster Artwork (1975),"£1,230","Sold on 22 Jun, 2018"
posters,"KARATE KID, THE (1984)",Poster Live Auction - Fall 2022 Lot #214 - Poster Live Auction - Ralph Macchio Double Autographed Poster with Inscription and Character Name,"£1,375","Sold on 5 Sep, 2022"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 US Three-Sheet, 1980",£875,"Sold on 20 Apr, 2021"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 UK Quad ""Style-B"" Poster, 1967",£875,"Sold on 7 Oct, 2019"
posters,JAMES BOND: DR. NO (1962),"March Poster Online Auction: London 2023 Lot #175 - Poster Live Auction - Complete Set of Eight British Front of House Lobby Cards, Eight Re-Release Cards and Exhibitors' Campaign Book, 1962 and 1960s",£875,"Sold on 10 Feb, 2023"
posters,TUCKER: THE MAN AND HIS DREAM (1988),Japanese Press Kit,$145,
posters,"WATCHER, THE (2000)",Promo T-Shirt,$25,
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Poster Live Auction - Fall 2022 Lot #174 - Poster Live Auction - UK Double-Crown, 1971","£3,125","Sold on 8 Sep, 2022"
posters,ATOM MAN VS. SUPERMAN (1950),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 539 - One-Sheet (27"" x 41""); Fine- on Linen","$1,750","Sold on 19 Apr, 2023"
posters,"DAY THE EARTH STOOD STILL, THE (1951)","Cinema Poster Live Auction - Winter 2021 US Half Sheet, 1951","£3,125","Sold on 6 Dec, 2021"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 US One-Sheet ""Style-C"" Poster","£1,000","Sold on 7 Oct, 2019"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Winter 2021 Howard Kazanjian Collection: US National Public Radio Poster, 1982","£2,125","Sold on 1 Dec, 2021"
posters,ABBOTT AND COSTELLO MEET THE KEYSTONE KOPS (1955),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-painted U.K. Quad Poster Concept Artwork,"$1,250","Sold on 1 Jun, 2021"
posters,VARIOUS PRODUCTIONS,Set of Disney Animated Features Programs,$75,
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Production Cast and Crew Portaits, Stills and Set Designs","£1,375","Sold on 22 Apr, 2021"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021",£875,"Sold on 6 Apr, 2021"
posters,JAMES BOND: ON HER MAJESTY'S SECRET SERVICE (1969),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 1969","£1,250","Sold on 7 Oct, 2019"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction 2018 UK Style A Quad,"£3,997","Sold on 31 Aug, 2018"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2020 Lot #304 - Cinema Poster Live Auction - Howard Kazanjian Collection: US National Public Radio Poster, 1982","£1,250","Sold on 16 Mar, 2020"
posters,BRIDE OF THE MONSTER (1956),"Cinema Poster Live Auction - Winter 2021 US One-Sheet, 1956",£875,"Sold on 17 Nov, 2021"
posters,FOR A FEW DOLLARS MORE (1965),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1965",£875,"Sold on 23 Nov, 2021"
posters,STAR WARS: THE RISE OF SKYWALKER (2019),"Poster Live Auction - Fall 2022 Lot #408 - Poster Live Auction - J. J. Abrams, Kathleen Kennedy, Oscar Isaac, John Boyega, Anthony Daniels and Others Autographed US One-Sheet (2017)","£2,125","Sold on 6 Sep, 2022"
posters,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1295 - Dave Jones Collection: ""Chaykin"" Comic-Con Special Poster","$4,687","Sold on 30 May, 2023"
posters,HOUSE ON HAUNTED HILL (1959),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 78 - Insert (14"" x 36""); Near Mint Rolled","$2,812","Sold on 19 Apr, 2023"
posters,PASSPORT TO PIMLICO (1939),"Poster Live Auction - Fall 2022 Lot #297 - Poster Live Auction - UK Quad, 1949","£1,875","Sold on 1 Sep, 2022"
posters,BACK TO THE FUTURE (1991-1992),"Poster Live Auction - Fall 2022 Lot #17 - Poster Live Auction - UK Quad, 1985",£875,"Sold on 13 Sep, 2022"
posters,"HOUND OF THE BASKERVILLES, THE (1959)","Cinema Poster Live Auction - Winter 2021 UK Quad, 1959","£2,000","Sold on 16 Nov, 2021"
posters,"MARTIAN, THE (2015)","Cinema Poster Live Auction - Spring 2021 Set of Three One-Sheets, 2015",£875,"Sold on 5 Apr, 2021"
posters,KID COURAGEOUS (1934),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 285 - One-Sheet (27"" x 41""); Stone Litho; Very Good on Linen","$1,000","Sold on 19 Apr, 2023"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2019 Hand-drawn Tom Jung Poster Concept Sketch,"£7,380","Sold on 1 Oct, 2019"
posters,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Poster Photoshoot Nimbus 2000,"$6,875","Sold on 30 Jun, 2021"
posters,HALLOWEEN (1978),March Poster Online Auction: London 2023 Lot #145 - Poster Live Auction - John Carpenter Autographed and Inscribed Poster,£750,"Sold on 28 Feb, 2023"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2020 UK Quad ""Non-Oscars®"" Poster, 1977","£2,500","Sold on 30 Mar, 2020"
posters,BARBARELLA (1968),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 161 - British Quad (30"" x 40""); Very Fine+ on Linen, Full-Bleed","$2,812","Sold on 19 Apr, 2023"
posters,STAR WARS: RETURN OF THE JEDI (1983),Cinema Poster Live Auction - Fall 2020 Lot #324 - Cinema Poster Live Auction - US Half Sheet Autographed by Mark Hamill and Harrison Ford,"£1,875","Sold on 6 Oct, 2020"
posters,YELLOW SUBMARINE (1968),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Transparency and Negatives with 1 of 1 Proof Print, 2021","£1,625","Sold on 8 Apr, 2021"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown Poster, 1971","£3,125","Sold on 7 Oct, 2019"
posters,DALEKS' INVASION EARTH 2150 A.D. (1966),Cinema Poster Live Auction June 2018 UK Quad Poster (1966),£861,"Sold on 11 Jun, 2018"
posters,WILLY WONKA AND THE CHOCOLATE FACTORY (1971),"March Poster Online Auction: London 2023 Lot #577 - Poster Live Auction - Hand-Numbered Limited Edition Regular Foil Print by Laurent Durieux, 2016",£750,"Sold on 15 Feb, 2023"
posters,CINEMA POSTER LIVE AUCTION,Cinema Poster Live Auction 2018 Catalogue,£20,
posters,EVERYTHING YOU ALWAYS WANTED TO KNOW ABOUT SEX BUT WERE AFRAID TO ASK (1972),"Cinema Poster Live Auction - Winter 2021 Original Final German Poster Artwork and German A1 Poster, 1972","£1,125","Sold on 3 Dec, 2021"
posters,CARRY ON SPYING (1964),"Cinema Poster Live Auction - Summer 2019 UK Quad Poster, 1964","£1,000","Sold on 14 Jun, 2019"
posters,JAMES BOND: DR. NO (1962),"Poster Live Auction - Fall 2022 Lot #147 - Poster Live Auction - French 'Grande' Affiche, 1962","£2,000","Sold on 2 Sep, 2022"
posters,"ALIEN WAR (ATTRACTION, 1992)","Entertainment Memorabilia Live Auction - London - 2021 Mechanical Facehugger, T-shirt, Wall Plaque and Programme","£2,500","Sold on 27 Oct, 2021"
posters,ONE MILLION YEARS B.C. (1966),Entertainment Memorabilia Live Auction 2016 Hand-Painted Tom Chantrell Prototype Poster Artwork,"£2,400","Sold on 27 Sep, 2016"
posters,X-MEN: DAYS OF FUTURE PAST (2014),Entertainment Memorabilia Live Auction - London - 2020 Cast and Crew Autographed One-Sheet Poster,"£2,500","Sold on 9 Nov, 2020"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2020 ESB Quad Poster, 1980 - Gone With the Wind Style A Design","£2,500","Sold on 18 Mar, 2020"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2020 US One-Sheet Style-A ""Printer's Proof"" Poster, 1977","£4,375","Sold on 9 Mar, 2020"
posters,UNKNOWN PRODUCTION,Cinema Poster Live Auction June 2018 Lot # 194 - THE BRIDES OF DR. PHIBES - USA Poster Artwork (2008),£984,"Sold on 1 Jun, 2018"
posters,STAR WARS: THE COMPLETE SAGA (1976-0),Large Triennale Di Milano Poster - Star Wars the Show,$95,
posters,ALIENS (1986),Entertainment Memorabilia Live Auction - London - 2020 Full-size Promotional Alien Queen,"£25,000","Sold on 2 Dec, 2020"
posters,DREW STRUZAN,Online Collectible Posters Auction: Los Angeles 2023 Lot # 32 - Hand-Signed and Numbered Limited-Edition HC Prints (13) Printed on Deckled Edge Paper (Various); Mint,"$6,250","Sold on 19 Apr, 2023"
posters,TERMINATOR SALVATION (2009),Promotional T-600 Statue,"£1,495","Sold on 12 May, 2016"
posters,YODA-MARDI GRAS (1981),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 115 - Special Yoda Poster (21.75"" x 28""); Red Issue; Very Fine- Rolled","$1,500","Sold on 19 Apr, 2023"
posters,CHILD'S PLAY 3 (1991),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Set of Printed Concept Posters,"$1,500","Sold on 1 Jun, 2021"
posters,STAR WARS: RETURN OF THE JEDI (1983),Lucasfilm Fan Club Pack,£295,
posters,ALIEN (1979),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 641 - Harry Harris Collection: H.R. Giger Autographed and Numbered ""Pilot in Cockpit"" Print","£1,625","Sold on 4 Oct, 2022"
posters,BACK TO THE FUTURE PART III (1990),Entertainment Memorabilia Live Auction - London - 2022 Lot # 59 - Hand-drawn Concept Poster Artwork by Dave Darrow,"£5,000","Sold on 24 Oct, 2022"
posters,STAR WARS: A NEW HOPE (1977),"Poster Live Auction - Fall 2022 Lot #343 - Poster Live Auction - om Chantrell’s Personal Paperwork Recording the Sale of His Star Wars Image Rights to 20th Century Fox, 1977","£1,875","Sold on 12 Sep, 2022"
posters,2001: A SPACE ODYSSEY (1968),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 155 - One-Sheet (27"" x 41""); Style C, Cinerama; Near Mint Rolled","$9,375","Sold on 19 Apr, 2023"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Summer 2019 Five German Banner Posters, 1977","£2,125","Sold on 7 Jun, 2019"
posters,SUPERMAN (1948),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 537 - One-Sheet (27"" x 41""); Fine+ on Linen","$2,375","Sold on 19 Apr, 2023"
posters,STAR WARS: THE COMPLETE SAGA (1976-0),Cinema Poster Live Auction June 2018 US Commercial Poster (1978),£984,"Sold on 12 Jun, 2018"
posters,COLONY (2016-2018),S1 Multiple Episodes: Oversized Alan Snyder Strength Poster,$145,
posters,"GREEN HORNET, THE (1966-1967)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #90 - Bruce Lee-Autographed Promotional Photo,"$7,500","Sold on 30 May, 2023"
posters,STAR WARS: A NEW HOPE (1977),"March Poster Online Auction: London 2023 Lot #370 - Poster Live Auction - Limited Edition Print Autographed by Gary Kurtz, Kenny Baker and Six Crew Members","£1,000","Sold on 20 Feb, 2023"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Cinema Poster Live Auction - Fall 2019 UK Marler Haley Quad and Four Double-Crown Posters, 1971","£2,375","Sold on 7 Oct, 2019"
posters,MGM FILM CORP.,"Online Collectible Posters Auction: Los Angeles 2023 Lot # 616 - Exhibitor Book (54 Pages) (10"" x 12.5""); Very Fine-","$1,375","Sold on 19 Apr, 2023"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Spring 2021 French 'Double Grande' Affiche, 1965","£2,500","Sold on 19 Apr, 2021"
posters,ROGUE ONE: A STAR WARS STORY (2016),Entertainment Memorabilia Live Auction 2018 Captain Cassian Andor (Diego Luna) Exhibition Costume Display,"£18,450","Sold on 31 Aug, 2018"
posters,NIGHT OF THE LIVING DEAD (1968),"Poster Live Auction - Fall 2022 Lot #291 - Poster Live Auction - UK Quad, 1968","£3,437","Sold on 24 Aug, 2022"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021","£1,875","Sold on 25 Mar, 2021"
posters,MIDNIGHT COWBOY (1969),"Cinema Poster Live Auction - Spring 2020 Lot #286 - Cinema Poster Live Auction - Polish One Sheet, 1973 - First release in Poland","£1,250","Sold on 24 Mar, 2020"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown Nikon Poster, 1971","£1,375","Sold on 7 Oct, 2019"
posters,WHO FRAMED ROGER RABBIT (1988),"Entertainment Memorabilia Live Auction 2017 Maroon Cartoons ""Babes In Arms"" Poster",£854,"Sold on 15 Sep, 2017"
posters,ALIEN (1979),"Cinema Poster Live Auction - Winter 2021 US Insert, 1979","£1,125","Sold on 26 Nov, 2021"
posters,BULLITT (1968),"Cinema Poster Live Auction - Spring 2021 US Half Sheet, 1968","£1,000","Sold on 8 Apr, 2021"
posters,STAR WARS: A NEW HOPE (1977),"March Poster Online Auction: London 2023 Lot #361 - Poster Live Auction - UK Quad (Oscar Awards Style), 1977","£1,750","Sold on 7 Feb, 2023"
posters,INDIANA JONES AND THE TEMPLE OF DOOM (1984),One-Sheet Poster,$295,
posters,FOR A FEW DOLLARS MORE (1965),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 280 - Italian Locandina (13"" x 28""); Very Fine- on Linen","$1,250","Sold on 19 Apr, 2023"
posters,ALL THROUGH THE NIGHT & OTHER LOT (1942),"Studio Release Photos (17) & Heralds (2) (8"" x 10""); Very Fine-",$295,
posters,STAR WARS: PREQUEL TRILOGY (1999-2005),Taco Bell Kids Meal Box Set,$75,
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction June 2018 US 1-Sheet ""Revenge Of The Jedi"" Advance Poster (1982)","£1,845","Sold on 21 Jun, 2018"
posters,DUNGEONS & DRAGONS (2000),Promotional Japanese Booklet,£15,
posters,PSYCHO (1960),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 316 - Lobby Card Set (8) (11"" x 14""); Very Fine","$1,875","Sold on 19 Apr, 2023"
posters,PROMETHEUS (2012),Entertainment Memorabilia Live Auction 2014 Signed International One-Sheet Poster,£960,"Sold on 10 Oct, 2014"
posters,"KARATE KID, THE (1984)","Cinema Poster Live Auction - Winter 2021 Ralph Macchio, Martin Kove and William Zabka Autographed Poster, 1983","£1,000","Sold on 23 Nov, 2021"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2019 UK Quad Advance Poster, 1965","£12,500","Sold on 7 Oct, 2019"
posters,ESCAPE TO ATHENA (1979),Call Sheets and Sticker,£125,
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Spring 2020 Lot #132 - Cinema Poster Live Auction - UK Quad Poster, 1962","£8,750","Sold on 9 Mar, 2020"
posters,"GOLDEN CHILD, THE (1986)",Entertainment Memorabilia Live Auction 2016 Michael Hobson Hand-painted Poster Artwork,"£1,200","Sold on 15 Sep, 2016"
posters,"ENDLESS SUMMER, THE (1965)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 396 - Silk-Screen One-Sheet (27"" x 41""); Day-Glo Style; Very Fine+ Folded","$1,500","Sold on 19 Apr, 2023"
posters,"CLOCKWORK ORANGE, A (1971)","Poster Live Auction - Fall 2022 Lot #447 - Poster Live Auction - Malcolm McDowell Autographed La Boca Limited Edition Screen Print, 2022","£1,375","Sold on 31 Aug, 2022"
posters,DRACULA (1958),Cinema Poster Live Auction June 2018 UK Quad Poster (1964),"£1,230","Sold on 25 May, 2018"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Style B - One Sheet Poster - Purple Variant,"$1,195","Sold on 4 May, 2016"
posters,SMASHING THE VICE TRUST (1937),Two Piece Poster,"$1,195",
posters,"LOST BOYS, THE (1987)","Poster Live Auction - Fall 2022 Lot #509 - Poster Live Auction - Signed and Hand-Annotated NYCC Artist Proof Print by Kevin M. Wilson, 2019","£1,125","Sold on 18 Aug, 2022"
posters,CONAN THE BARBARIAN (1982),Entertainment Memorabilia Live Auction 2018 Ron Cobb Hand-Drawn Poster Artwork,"£11,070","Sold on 31 Aug, 2018"
posters,JACK REACHER (2012),"Cinema Poster Live Auction - Fall 2020 Lot #116 - Cinema Poster Live Auction - US One-Sheet, 2012, Autographed by Tom Cruise, Rosamund Pike and Others","£1,000","Sold on 6 Oct, 2020"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2019 US One-Sheet ""Partial Jetpack"" Style Poster, 1965",£875,"Sold on 7 Oct, 2019"
posters,"SPY WHO LOVED ME, THE (1977)","Cinema Poster Live Auction - Fall 2019 UK Quad ""Calendar Advance"" Poster, 1977","£1,375","Sold on 7 Oct, 2019"
posters,STAR WARS: THE LAST JEDI (2017),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Hand-Drawn Mark Raats Poster Concept Illustration,"$3,750","Sold on 26 Aug, 2020"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Fall 2020 Carter-Jones Collection: Italian One-Panel (2-Fogli), 1964","£1,875","Sold on 4 Nov, 2020"
posters,JAMES BOND: TOMORROW NEVER DIES (1997),Entertainment Memorabilia Live Auction - London - 2019 Samsonite® Promotional Briefcase,"£1,476","Sold on 30 Sep, 2019"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2020 Set of Three ILM Propaganda Posters,"£1,500","Sold on 10 Nov, 2020"
posters,STAR WARS: A NEW HOPE (1977),"Poster Live Auction - Fall 2022 Lot #340 - Poster Live Auction - UK Quad Style C Tom Chantrell Poster Artwork Transparency, 1977","£12,500","Sold on 16 Aug, 2022"
posters,BATMAN (1966),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 540 - Six Sheet (81"" x 81""); Very Fine+ on Linen","$3,125","Sold on 19 Apr, 2023"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Winter 2021 Howard Kazanjian Collection: US One-Sheet - Happy Birthday Style, 1978","£5,000","Sold on 6 Dec, 2021"
posters,"SHAPE OF WATER, THE (2017)","Cinema Poster Live Auction - Spring 2021 Special Promotional Poster Display, 2017",£875,"Sold on 8 Apr, 2021"
posters,"SCARLET CLAW, THE (1944)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 458 - One-Sheet (27"" x 41""); Fine+ Folded","$1,750","Sold on 19 Apr, 2023"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 127 Photographic 35mm Slides, 1980","£1,125","Sold on 31 Mar, 2021"
posters,STAR WARS: PREQUEL TRILOGY (1999-2005),"Cinema Poster Live Auction - Spring 2020 Lot #263 - Cinema Poster Live Auction - Mondo Poster, 2013","£1,750","Sold on 25 Mar, 2020"
posters,BACK TO THE FUTURE (1985),Entertainment Memorabilia Live Auction - London - 2020 Mayor Goldie Wilson (Donald Fullilove) Campaign Poster,"£5,000","Sold on 19 Nov, 2020"
posters,28 DAYS LATER (2002),'Restricted Area' Warning Poster,£65,
posters,JAMES BOND: VARIOUS PRODUCTIONS,"Cinema Poster Live Auction - Spring 2021 UK Quad Double-Bill, 1965","£2,812","Sold on 24 Mar, 2021"
posters,VARIOUS PRODUCTIONS,"March Poster Online Auction: London 2023 Lot #85 - Poster Live Auction - Double-Bill UK Quad, circa 1961","£1,250","Sold on 2 Feb, 2023"
posters,BATTLESTAR GALACTICA THEME PARK ATTRACTION,Entertainment Memorabilia Live Auction - Los Angeles - 2020 Full-Size Cylon Animatronic Figure,"$5,625","Sold on 26 Aug, 2020"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Summer 2019 Two US One-Sheet ""Kilian Anniversary"" Posters, 1990","£1,125","Sold on 18 Jun, 2019"
posters,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-Drawn Drew Struzan One-Sheet Comprehensive Artwork,"$15,000","Sold on 1 Jun, 2021"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Style B Purple Variant One-Sheet Poster,"$4,375","Sold on 26 Aug, 2020"
posters,JAMES BOND: NO TIME TO DIE (2021),"Cinema Poster Live Auction - Spring 2021 Two US/International One-Sheets, 2020","£1,000","Sold on 24 Mar, 2021"
posters,"LORD OF THE RINGS, THE: THE FELLOWSHIP OF THE RING (2001)",Cast Autographed Poster,"£2,495","Sold on 5 Jun, 2018"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1264 - Pre-Release Exhibitor's Booklet with Original Box,"$1,125","Sold on 24 May, 2022"
posters,WHO FRAMED ROGER RABBIT (1988),"Entertainment Memorabilia Live Auction 2017 Set of Two ""Patty Cake"" Jessica Rabbit and Marvin Acme (Stubby Kaye) Photographs","£4,270","Sold on 7 Aug, 2017"
posters,JAMES BOND: FOR YOUR EYES ONLY (1981),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 1981",£875,"Sold on 7 Oct, 2019"
posters,UNKNOWN PRODUCTION,Western Film Festival Belt Buckle,$75,
posters,YOUNG AND THE RESTLESS (1973-2023),The Young and the Restless 50th Anniversary Online Auction Lot #1: Main Cast-Autographed 50th Anniversary Poster,"$2,125","Sold on 5 Apr, 2023"
posters,ALICE IN WONDERLAND (1951),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 497 - Half Sheet (22"" x 28""); Style A; Fine+ on Paper","$1,125","Sold on 19 Apr, 2023"
posters,GET CARTER (1971),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 377 - International One-Sheet (27"" x 40.5"") Autographed by John Van Hamersveld; Very Fine on Linen","$2,375","Sold on 19 Apr, 2023"
posters,HARRY POTTER AND THE PRISONER OF AZKABAN (2004),"Poster Live Auction - Fall 2022 Lot #127 - Poster Live Auction - Promotional Lenticular Cinema Display Poster, 2003","£1,875","Sold on 5 Sep, 2022"
posters,JAMES BOND: GOLDFINGER (1964),"Cinema Poster Live Auction - Fall 2019 US Subway Poster, 1964","£8,125","Sold on 7 Oct, 2019"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2021 Life-size Darth Vader Statue,"£5,625","Sold on 8 Nov, 2021"
posters,"MEMPHIS BELLE, THE (1944)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 570 - One-Sheet (27"" x 41""); Style A; Very Fine Folded","$1,250","Sold on 19 Apr, 2023"
posters,"PHILADELPHIA STORY, THE (1940)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 980 - Window Card (14"" x 22""); Fine","$1,625","Sold on 19 Apr, 2023"
posters,ROSITA (1923),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 404 - Three Sheet (41"" x 79""); Fine Folded","$7,500","Sold on 19 Apr, 2023"
posters,"ABYSS, THE (1989)",Set of Lobby Cards,£95,
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Spring 2020 Lot #137 - Cinema Poster Live Auction - French 'Grande' Affiche,1964 - First year of French Release","£1,125","Sold on 17 Mar, 2020"
posters,JAMES BOND: DIAMONDS ARE FOREVER (1971),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1971","£1,000","Sold on 17 Nov, 2021"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 US 1-Sheet Teaser ""Foil"" Poster (1977)","£1,353","Sold on 23 May, 2018"
posters,HELP! (1965),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 224 - British Quad (30"" x 40""); Style B, Teaser; Very Fine on Linen","$2,250","Sold on 19 Apr, 2023"
posters,STARDUST (2007),Entertainment Memorabilia Live Auction - London - 2021 Cast-autographed Poster,"£2,000","Sold on 18 Oct, 2021"
posters,STAR WARS: A NEW HOPE (1977),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 109 - 24 Sheet (Billboard) (104"" x 232""); Very Fine Flat Folded","$28,125","Sold on 19 Apr, 2023"
posters,ROGUE ONE: A STAR WARS STORY (2016),Bodhi Rook (Riz Ahmed) Exhibition Costume Display,"£12,995",
posters,JAWS (1975),"Cinema Poster Live Auction - Spring 2021 Vice Press, Bottleneck Gallery Poster, 2019",£875,"Sold on 22 Apr, 2021"
posters,BACK TO THE FUTURE TRILOGY (1985-1990),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Michael J. Fox, Christopher Lloyd & Cast Autographed Poster","$2,812","Sold on 1 Jun, 2021"
posters,GOLEM (LE GOLEM),"Cinema Poster Live Auction - Winter 2021 French 'Grande' Affiche, 1936","£1,000","Sold on 22 Nov, 2021"
posters,DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB (1964),"Cinema Poster Live Auction - Spring 2020 Lot #195 - Cinema Poster Live Auction - US One-Sheet Poster, 1964",£875,"Sold on 26 Feb, 2020"
